Year,Industry,Key,LGTA,MVE,RPA,RPA_Ctd,LN_RPA_Count,RPA_Count,Finance,KY,BM,ABSDA,DA,DA_ROA,ABCFO,ABPROD,ABEXP,LEV,OCF,MTB,Age,Age_Trade,Big4,GC,ESG,RD,ROA,ADJROA_I,ADJROA
2022,M2324,32282022,13.63677616,10587232.81,0,0,0,0,0,0,0.068085496,0.062139356,-0.062139356,-0.08281577,0.133339322,-0.233372596,0.164816465,0.138092949,0.138033164,14.68741595,26,19,1,0,45.94,0.451590571,0.04473677,-0.040216208,-0.057273841
2021,M2324,32282021,13.59419783,21536480.24,0,0,0,0,0,0,0.031771533,0.029339375,0.029339375,-0.028113737,0.228527425,-0.456003268,0.253442277,0.146255736,0.231900043,31.47471669,26,19,1,0,47.78,0.333672395,0.287092778,0.2021398,0.154725017
2020,M2324,32282020,13.44352761,24462426.12,0,0,0,0,0,0,0.019858251,0.222665458,-0.222665458,-0.243734863,0.380671434,-0.332864937,0.217485039,0.295322079,0.332963912,50.35690203,26,19,1,0,50.49,0.350123328,0.129983254,0.045030276,0.047849914
2019,M2324,32282019,13.18676626,4590264.03,0,0,0,0,0,0,0.090810463,0.056572435,-0.056572435,-0.047765613,0.017151967,-0.145242518,0.159201509,0.218311483,0.00552825,11.01194694,26,19,1,0,52.34,0.531815774,-0.082514156,-0.167467135,-0.142045224
2018,M2324,32282018,13.2306167,1453481.92,0,0,0,0,0,0,0.314442852,0.103100697,-0.103100697,-0.117638248,0.208720761,0.102155958,0.229990143,0.179709781,0.212649754,3.18022812,26,19,1,0,56.14,0.295254481,0.095010601,0.010057623,0.022259031
2017,M2324,32282017,13.18535508,2561219.54,0,0,0,0,0,0,0.158475286,0.057072779,-0.057072779,-0.034525671,0.001499658,0.407708651,0.179467776,0.237778141,-0.003224359,6.310132168,26,19,1,0,50.46,0.430951985,-0.091008742,-0.17596172,-0.151921288
2022,M2328,32292022,13.7776311,1185652.35,0,0,0,0,0,0,0.539672527,0.07351713,-0.07351713,-0.036076247,0.047705146,0.359888341,-0.072844534,0.335433395,0.063068312,1.852975555,36,19,1,0,49.74,0.003677471,-0.061837204,-0.111533805,-0.117210865
2021,M2328,32292021,13.18657309,596865.5,0,0,0,0,0,0,0.47731189,0.087782613,-0.087782613,-0.056007734,-0.021531564,0.115361389,-0.037862017,0.465653709,-0.002794669,2.095066184,36,19,1,0,41.75,0,-0.100953788,-0.150650389,-0.161199644
2020,M2328,32292020,13.37620372,1683288,0,0,0,0,0,0,0.207924609,0.232268651,-0.232268651,-0.165395866,-0.073411325,0.126193351,0.03262601,0.456933697,-0.082386968,4.80943552,36,19,1,0,49.4,0.019671603,-0.259628805,-0.309325407,-0.309385282
2019,M2328,32292019,13.69557095,2995317.48,0,0,0,0,0,0,0.194966645,0.066501345,-0.066501345,-0.016363109,-0.115427264,0.118605747,0.04578347,0.341596259,-0.094681468,5.129082464,36,19,1,0,50.79,0.019266206,-0.156983266,-0.206679867,-0.197644012
2018,M2328,32292018,13.84476155,3496563.24,0,0,0,0,0,0,0.206182743,0.004248826,-0.004248826,0.019774086,-0.069300017,0.152113262,-0.024393559,0.299851508,-0.045189636,4.850066429,36,19,1,0,43.38,0.008653957,-0.068129481,-0.117826082,-0.118818305
2017,M2328,32292017,13.89846287,4865637.48,0,0,0,0,0,0,0.159939166,0.022632803,0.022632803,0.033462393,-0.047025603,0.204024939,-0.053047433,0.283743063,-0.022720872,6.252377232,36,19,1,0,52.35,0,-0.013198682,-0.062895283,-0.054852418
2022,M2326,32302022,14.34790783,1008356.2,0,0,0,0,0,0,0.776603545,0.09242474,-0.09242474,-0.070721136,0.009190245,0.099175735,-0.040043126,0.540171226,0.0521829,1.287658299,36,19,1,0,44.91,0.009466918,-0.066528388,-0.091273076,-0.101312133
2021,M2326,32302021,14.49839324,1114872.7,0,0,0,0,0,0,0.810452171,0.010830986,0.010830986,0.031081522,-0.035281109,0.12106904,-0.030788389,0.543563369,0.018975276,1.233879106,36,19,1,0,44.54,0.009220304,-0.024677298,-0.049421986,-0.069649776
2020,M2326,32302020,14.08087877,1776748.03,0,0,0,0,0,0,0.428211534,0.015443011,-0.015443011,-0.004943151,-0.011048154,0.123179046,-0.050516,0.416506188,0.04710981,2.335294406,36,19,1,0,48.8,0.005269308,0.009808201,-0.014936487,-0.006739564
2019,M2326,32302019,14.03936745,1063462.89,0,0,0,0,0,0,0.693547473,0.017230217,0.017230217,0.046502936,-0.106023858,0.133244792,-0.032108949,0.410371159,-0.047044029,1.441862365,36,19,1,0,50.15,0.008621704,-0.058541555,-0.083286243,-0.077338195
2018,M2326,32302018,13.95643357,944941.19,0,0,0,0,0,0,0.874836454,0.021835105,-0.021835105,0.012555779,-0.111918561,0.343284981,-0.018186912,0.28199153,-0.099161322,1.143070794,36,19,1,0,51.02,0.013771119,-0.115812371,-0.140557059,-0.135438581
2017,M2326,32302017,14.20651765,1259562.43,0,0,0,0,0,0,0.801034531,0.14963165,-0.14963165,-0.111631413,-0.001814114,0.052594915,-0.019090164,0.317569053,0.045334735,1.248385633,36,19,1,0,50.42,0.018324065,-0.10532896,-0.130073648,-0.120362829
2022,M2325,32312022,19.88603527,256936857.1,0,0,0,0,0,0,0.461796557,0.090327835,-0.090327835,-0.068496109,-0.02293693,0.196707004,-0.088224603,0.725917244,0.123444344,2.165455729,22,20,1,0,75.57,0.025398645,0.038241767,-0.006004138,-0.013846004
2021,M2325,32312021,20.02469961,69242560.2,0,0,0,0,0,0,1.33566377,0.079035745,0.079035745,0.08174212,-0.174453062,0.174872918,-0.109398888,0.814025363,-0.04330586,0.748691417,22,20,1,0,69.25,0.024082946,0.034344776,-0.009901129,-0.018062953
2020,M2325,32312020,19.87655351,73117352.88,0,0,0,0,0,0,1.147827098,0.06374425,0.06374425,0.063364093,-0.16890739,0.191756107,-0.141012762,0.804287112,-0.024911585,0.871211354,22,20,1,0,67.83,0.0225432,0.037503729,-0.006742176,-0.007864085
2019,M2325,32312019,19.65666469,79934821.68,0,0,0,0,0,0,1.04961858,0.016350632,-0.016350632,-0.013874483,-0.090596949,0.246561594,-0.152870999,0.756226488,0.054081641,0.952727037,22,20,1,0,60.21,0.018443556,0.028682304,-0.015563602,-0.006037126
2018,M2325,32312018,19.6418132,50873983.8,0,0,0,0,0,0,1.445367092,0.012681761,0.012681761,0.024964998,-0.14516007,0.314070384,-0.151327147,0.783158291,0.012256135,0.691865759,22,20,1,0,58.48,0.016192252,0.022302506,-0.021943399,-0.019091171
2017,M2325,32312017,19.60441017,42522203.36,0,0,0,0,0,0,1.562032462,0.034939269,0.034939269,0.074506083,-0.230655729,-0.068352298,-0.125985559,0.796661949,-0.040223021,0.640191561,22,20,1,0,57.02,0.017583268,0.015424952,-0.028820953,-0.029764024
2022,M2329,32322022,14.18159014,1276428.88,0,0,0,0,0,0,0.553993263,0.15614593,0.15614593,0.177776947,-0.263966633,0.189300687,-0.059691107,0.509640309,-0.142647722,1.805076103,36,19,1,0,46.55,0.007787868,0.013595865,-0.02719415,-0.030453502
2021,M2329,32322021,13.90777702,824608.4,0,0,0,0,0,0,0.587686228,0.143765669,0.143765669,0.144807245,-0.190187438,0.094193428,-0.077744871,0.558101576,-0.095174699,1.701588284,36,19,1,0,50.12,0,0.037930376,-0.002859638,-0.022028345
2020,M2329,32322020,13.60046414,572654.88,0,0,0,0,0,0,0.811031245,0.016662366,0.016662366,-0.004301482,0.01900643,-0.012138079,-0.112685043,0.424130568,0.045474046,1.23299812,36,19,1,0,51.03,0,0.01789366,-0.022896354,-0.018271563
2019,M2329,32322019,13.6383807,565706.96,0,0,0,0,0,0,0.863590223,0.194684722,-0.194684722,-0.212018196,0.177257727,0.065696009,-0.13762377,0.41678893,0.240071579,1.157956602,36,19,1,0,53.62,0,0.010359155,-0.030430859,-0.014885437
2018,M2329,32322018,13.7857099,533892.8,0,0,0,0,0,0,0.910081574,0.133892912,0.133892912,0.157925433,-0.246156793,0.019813766,-0.077734937,0.499416364,-0.129674369,1.0988026,36,19,1,0,51.59,0,0.027063444,-0.013726571,-0.005825997
2017,M2329,32322017,13.67432711,685972.64,0,0,0,0,0,0,0.52989577,0.114121096,0.114121096,0.136526615,-0.28246008,0.049115305,-0.040387579,0.581387261,-0.111715592,1.887163583,36,19,1,0,56.27,0,0.041581334,0.00079132,0.005909882
2022,M2327,32342022,14.3117075,1692391.75,0,0,0,0,0,0,0.456926713,0.090328244,-0.090328244,-0.081026197,0.049629393,-0.035990005,0.037481355,0.529183306,0.094760125,2.188534773,26,20,1,0,55.97,0.18909699,-0.025866689,-0.061035187,-0.081949937
2021,M2327,32342021,14.39323735,1576914.5,0,0,0,0,0,0,0.502793905,0.168948403,-0.168948403,-0.146209896,0.056905412,0.031623642,0.035236727,0.555067024,0.122187473,1.98888648,26,20,1,0,57.97,0.16143965,-0.066676787,-0.101845286,-0.099514702
2020,M2327,32342020,14.56118852,2083179,0,0,0,0,0,0,0.442165556,0.133939404,-0.133939404,-0.121138898,0.093920644,-0.009555527,0.007191605,0.563013848,0.165259717,2.261596333,26,20,1,0,61.49,0.115781528,0.000698621,-0.034469877,-0.036499255
2019,M2327,32342019,14.67553819,3073755.05,0,0,0,0,0,0,0.295397644,0.224948418,-0.224948418,-0.19356676,0.073239662,0.087147272,0.008226148,0.61578791,0.144164798,3.385267352,26,20,1,0,60.4,0.152344469,-0.109742512,-0.144911011,-0.139385211
2018,M2327,32342018,14.89631625,1825610.4,0,0,0,0,0,0,0.628809959,0.074240044,-0.074240044,-0.043699294,-0.01749393,-0.018507994,0.02455255,0.610471206,0.044560447,1.590305601,26,20,1,0,61.45,0.144306527,-0.054543542,-0.089712041,-0.085363071
2017,M2327,32342017,15.02077063,2325972.96,0,0,0,0,0,0,0.564295468,0.20839542,-0.20839542,-0.171858574,0.041300187,-0.069201762,-0.009472589,0.606745751,0.083722357,1.772121268,26,20,1,0,62.32,0.154432991,-0.178689772,-0.21385827,-0.209442766
2022,M2328,32362022,14.97887103,2218024.27,0,0,0,0,0,0,0.674567912,0.025333848,-0.025333848,-0.024392723,0.058025704,0.01667049,0.019438288,0.532533022,0.124474212,1.48243043,44,20,1,0,70.54,0.035185876,0.070974625,0.021278024,0.015600964
2021,M2328,32362021,14.8908416,1553639.12,0,0,0,0,0,0,0.85199451,0.018725019,0.018725019,0.02672042,-0.022340262,0.03886704,0.000764476,0.548376421,0.045250657,1.173716483,44,20,1,0,59.59,0.028348402,0.035307382,-0.014389219,-0.024938474
2020,M2328,32362020,14.80276587,2386211.28,0,0,0,0,0,0,0.553599763,0.013335957,-0.013335957,-0.007381321,0.016114085,-0.003789453,-0.005521909,0.507795867,0.073608961,1.806359155,44,20,1,0,54.78,0.035138589,0.029574007,-0.020122594,-0.020182469
2019,M2328,32362019,14.7308132,1351071.34,0,0,0,0,0,0,0.958322452,0.036041342,-0.036041342,-0.04232849,0.048213942,-0.029305082,-0.037900619,0.481583212,0.09592914,1.043490109,44,20,1,0,53.17,0.036787644,0.016996618,-0.032699983,-0.023664129
2018,M2328,32362018,14.74271907,1383958.56,0,0,0,0,0,0,0.94801249,0.018388351,-0.018388351,-0.022271403,0.044359806,0.053607699,-0.012347529,0.480894532,0.105660106,1.054838423,44,20,1,0,50.47,0.027569947,0.066626291,0.01692969,0.015937467
2017,M2328,32362017,14.64844925,2895712.88,0,0,0,0,0,0,0.411802568,0.025605312,0.025605312,0.013168556,0.027821677,-0.054837022,0.016522785,0.481553589,0.083973604,2.42834814,44,20,1,0,54.31,0.028205312,0.117299171,0.06760257,0.075645435
2022,M2700,32522022,15.18703919,1249880.4,0,0,0,0,0,0,1.59238676,0.032943127,0.032943127,0.046177119,-0.011912658,0.048574306,-0.025504889,0.495025208,0.027915921,0.62798814,29,20,1,0,42.56,0,0.000870768,-0.008649384,-0.01028578
2021,M2700,32522021,15.22280781,1230805.92,0,0,0,0,0,0,1.635060384,0.059026271,0.059026271,0.06947996,-0.024621418,0.039699184,-0.013072923,0.507346079,0.012161864,0.611598207,29,20,1,0,45.21,0,0.008851803,-0.00066835,0.022646214
2020,M2700,32522020,15.14947503,907543.68,0,0,0,0,0,0,2.180526451,0.010172573,-0.010172573,0.007683033,-0.045800247,0.030410403,-0.013889577,0.478690686,-0.011685528,0.458604847,29,20,1,0,45.6,0,-0.02510068,-0.034620832,-0.026983741
2019,M2700,32522019,15.14056974,902524.08,0,0,0,0,0,0,2.299472165,0.081875687,-0.081875687,-0.073309025,0.050483323,0.029393776,-0.041527308,0.448404054,0.076335953,0.434882411,29,20,1,0,45.81,0,-0.011934171,-0.021454323,-0.036836515
2018,M2700,32522018,15.1216117,825724.2,0,0,0,0,0,0,2.602319273,0.063208562,-0.063208562,-0.053503058,0.032022454,-0.058253656,-0.023020264,0.417946276,0.086764496,0.384272603,29,20,1,0,46.39,0,0.027871104,0.018350951,-0.003927646
2017,M9900,32522017,15.18885493,597159.54,0,0,0,0,0,0,2.780367538,0.020330867,0.020330867,0.037502529,-0.019366746,0.113198548,-0.023625151,0.579509003,0.017240323,0.35966468,29,20,1,0,46.81,0,-0.018883929,-0.066734919,-0.068564617
2022,M2324,32572022,14.26368388,5695074.4,0,0,0,0,0,0,0.258280383,0.056896156,0.056896156,0.036036455,0.006397169,-0.072244219,-0.030843397,0.06038136,0.034754863,3.871761333,25,13,1,0,54.44,0.263413078,0.056498932,-0.028454046,-0.045511679
2021,M2324,32572021,14.50249831,4121730.11,0,0,0,0,0,0,0.423650252,0.004891981,0.004891981,-0.039025569,0.164782468,-0.178699235,0.00249389,0.121519692,0.199057815,2.360437638,25,13,1,0,55.91,0.127914262,0.223546772,0.138593794,0.091179011
2020,M2324,32572020,14.4002303,4481449.79,0,0,0,0,0,0,0.348235967,0.043528977,-0.043528977,-0.06328491,0.138489708,-0.113259069,0.023138049,0.130335784,0.175857961,2.871616073,25,13,1,0,54.97,0.155618088,0.147082082,0.062129104,0.064948741
2019,M2324,32572019,14.30412063,4264788.6,0,0,0,0,0,0,0.352074895,0.022216674,-0.022216674,-0.029772531,0.042804667,-0.035226501,0.008028967,0.07884671,0.089606509,2.84030476,25,13,1,0,55.04,0.219812022,0.050022779,-0.034930199,-0.009508289
2018,M2324,32572018,14.43680292,2842498.6,0,0,0,0,0,0,0.597442335,0.027239923,-0.027239923,-0.031191578,0.060189736,-0.115302515,0.048378212,0.087627033,0.094371665,1.673801707,25,13,1,0,51.66,0.236544917,0.064354596,-0.020598382,-0.008396974
2017,M2324,32572017,14.38102662,2964607.4,0,0,0,0,0,0,0.543680759,0.057396383,-0.057396383,-0.058809898,0.071104291,-0.00917511,0.024252908,0.084389748,0.109282441,1.839314678,25,13,1,0,52.4,0.220942858,0.039800014,-0.045152964,-0.021112532
2022,M2324,32592022,13.35314171,3087601.92,0,0,0,0,0,0,0.161179781,0.007386117,0.007386117,0.04803695,-0.197000476,-0.039028799,0.107834525,0.20980168,-0.233636609,6.204252133,25,19,1,0,52.32,0.332633723,-0.204825251,-0.289778229,-0.306835862
2021,M2324,32592021,13.54678631,2241386.88,0,0,0,0,0,0,0.290358619,0.187946034,0.187946034,0.189152552,-0.27001863,-0.12887179,0.162670008,0.148554204,-0.17211266,3.444016931,25,19,1,0,59.9,0.196079451,0.002079711,-0.082873267,-0.130288049
2020,M2324,32592020,13.22997576,3807535.68,0,0,0,0,0,0,0.097736445,0.039434792,-0.039434792,-0.000339163,-0.11376555,-0.016010098,0.254682609,0.331663697,-0.086166147,10.23159784,25,19,1,0,60.17,0.261650966,-0.137853805,-0.222806783,-0.219987145
2019,M2324,32592019,13.2505666,1995624.8,0,0,0,0,0,0,0.224816809,0.238649322,-0.238649322,-0.196716644,0.015910359,-0.034172538,0.183361018,0.21066799,0.054548621,4.448065981,25,19,1,0,61.02,0.288453614,-0.159640703,-0.244593681,-0.219171771
2018,M2324,32592018,13.53155885,3294236.4,0,0,0,0,0,0,0.17261117,0.117028655,0.117028655,0.133886977,-0.182290738,0.158704291,0.21228572,0.24466029,-0.121582937,5.793367834,25,19,1,0,61.25,0.23512718,-0.030713141,-0.115666119,-0.103464711
2017,M2324,32592017,13.39447079,4013890.4,0,0,0,0,0,0,0.146793993,0.022531753,0.022531753,0.050226995,-0.130270255,0.053330979,0.177444077,0.102304514,-0.11399315,6.812267856,25,19,1,0,61.35,0.29479356,-0.108040049,-0.192993027,-0.168952595
2022,M2324,32602022,17.39703615,23106556.8,0,0,0,0,0,0,0.546504921,0.089465876,-0.089465876,-0.089042963,0.077109435,0.055794343,-0.024587992,0.648526562,0.141262694,1.82980969,22,20,1,0,52.38,0.01721293,0.027002931,-0.057950047,-0.075007679
2021,M2324,32602021,17.30581583,13729921.74,0,0,0,0,0,0,0.922205475,0.110899345,0.110899345,0.112526691,-0.14874079,0.092288223,-0.009986395,0.613921661,-0.036353962,1.084357041,22,20,1,0,54.16,0.013049353,0.083848364,-0.001104614,-0.048519397
2020,M2324,32602020,17.15222826,22216792.26,0,0,0,0,0,0,0.432989465,0.02301116,0.02301116,0.033460977,-0.069318988,0.044697059,-0.008443415,0.657988588,0.028459054,2.309525014,22,20,1,0,55.47,0.012591611,0.054655467,-0.030297511,-0.027477873
2019,M2324,32602019,17.03057738,10536221.52,0,0,0,0,0,0,0.782720825,0.101099516,0.101099516,0.096189467,-0.136646846,0.02497476,-0.03155237,0.668864302,-0.055588936,1.277594729,22,20,1,0,57.88,0.013267356,0.018109984,-0.066842994,-0.041421083
2018,M2324,32602018,16.93647666,8072696.5,0,0,0,0,0,0,0.970192178,0.12643527,-0.12643527,-0.110726348,0.02033995,-0.028082374,-0.037383792,0.654492057,0.129782252,1.030723626,22,20,1,0,51.7,0.012636533,-0.008174896,-0.093127874,-0.080926467
2017,M2324,32602017,17.14904622,10973219.4,0,0,0,0,0,0,0.92974,0.048973623,0.048973623,0.060478509,-0.085399809,0.072296495,-0.014592009,0.636118953,0.017664078,1.075569514,22,20,1,0,52.83,0.012280607,0.072385289,-0.012567689,0.011472743
2022,M2324,32642022,17.25047097,29851353,0,0,0,0,0,0,0.55381483,0.051603189,-0.051603189,-0.070362122,0.199605564,-0.066507961,-0.023004715,0.467224493,0.224440725,1.805657678,24,19,1,0,77.56,0.036219214,0.134723361,0.049770383,0.032712751
2021,M2324,32642021,17.08577766,16655976.6,0,0,0,0,0,0,0.840875161,0.056626938,-0.056626938,-0.069859502,0.185804269,-0.042044234,-0.020540592,0.467839457,0.212944397,1.189237174,24,19,1,0,72.23,0.037757829,0.115061487,0.030108509,-0.017306274
2020,M2324,32642020,16.92570253,19178658.24,0,0,0,0,0,0,0.651068956,0.063548013,-0.063548013,-0.073080031,0.179498147,-0.040451616,-0.018902353,0.443191319,0.200790632,1.535935619,24,19,1,0,75.14,0.0424272,0.095950796,0.010997818,0.013817456
2019,M2324,32642019,16.73744606,12957545.37,0,0,0,0,0,0,0.874416695,0.079454638,-0.079454638,-0.084020632,0.144324856,-0.021065977,-0.030943713,0.390097081,0.190649683,1.143619519,24,19,1,0,73.19,0.045562443,0.062818865,-0.022134113,0.003287797
2018,M2324,32642018,16.68700639,11164700.25,0,0,0,0,0,0,0.98548996,0.063927414,-0.063927414,-0.074729174,0.16140118,0.011047496,-0.024686584,0.377091186,0.204664046,1.014723681,24,19,1,0,73.82,0.040695758,0.095140022,0.010187044,0.022388452
2017,M2324,32642017,16.60522996,12446914.4,0,0,0,0,0,0,0.817691732,0.119820484,-0.119820484,-0.123703425,0.188337592,0.187025264,-0.026817895,0.37469548,0.240845794,1.222954765,24,19,1,0,72.35,0.032706808,0.081055586,-0.003897392,0.02014304
2022,M2324,32652022,15.82424459,8857030,0,0,0,0,0,0,0.660934422,0.056960805,-0.056960805,-0.077572584,0.187676406,-0.030304928,-0.054046462,0.214647952,0.215144204,1.51300941,23,19,1,0,62.1,0.002922107,0.144750815,0.059797837,0.042740205
2021,M2324,32652021,15.66211342,5709377.8,0,0,0,0,0,0,0.854017928,0.054924406,-0.054924406,-0.058191498,0.109745373,0.019687855,-0.051850613,0.230716644,0.152025377,1.170935606,23,19,1,0,61.3,0.004450828,0.069196165,-0.015756813,-0.063171596
2020,M2324,32652020,15.55474088,3300265.64,0,0,0,0,0,0,1.433034039,0.154312044,-0.154312044,-0.14903093,0.136818277,0.045894608,-0.058908657,0.169255888,0.210335397,0.69782013,23,19,1,0,62.33,0.005408003,0.032636616,-0.052316362,-0.049496724
2019,M2324,32652019,15.67431244,2646208.04,0,0,0,0,0,0,1.847547859,0.038763188,-0.038763188,-0.055410446,0.119650544,-0.017357822,-0.05562228,0.238004721,0.157997801,0.541257968,23,19,1,0,63.03,0.005413453,0.098207945,0.013254967,0.038676877
2018,M2324,32652018,15.56991614,2514033.9,0,0,0,0,0,0,1.819550246,0.183481167,-0.183481167,-0.182522108,0.198679319,0.081480452,-0.055235997,0.208580918,0.264486348,0.549586362,23,19,1,0,62.37,0.005208313,0.054580911,-0.030372067,-0.018170659
2017,M2324,32652017,15.61437341,3260749.66,0,0,0,0,0,0,1.32187302,0.17598654,-0.17598654,-0.193699998,0.225261444,-0.010885318,-0.053752276,0.28670203,0.321354173,0.756502315,23,19,1,0,63.88,0.005492938,0.102871055,0.017918077,0.041958509
2022,M2500,32662022,16.47399979,4787947.26,0,0,0,0,0,0,1.21912997,0.048292623,0.048292623,0.065412705,-0.100484868,0.061404332,-0.029163774,0.591085828,-0.04621657,0.820257089,30,20,1,0,57.5,0.000861307,0.0117292,-0.012084929,-0.0100578
2021,M2500,32662021,16.41648603,4245383.7,0,0,0,0,0,0,1.33413736,0.093448318,0.093448318,0.096180279,-0.134892769,0.04066757,-0.054914253,0.579730187,-0.084892733,0.749548008,30,20,1,0,56.34,0.001266525,0.003633886,-0.020180244,-0.03393112
2020,M2500,32662020,16.24279639,4298230.8,0,0,0,0,0,0,1.310357275,0.020135852,-0.020135852,-0.005029626,-0.026986781,0.07191451,-0.034946231,0.50280974,0.025527684,0.763150645,30,20,1,0,58.42,0.000592612,0.012880662,-0.010933467,-0.00882352
2019,M2500,32662019,16.22375329,4470864.66,0,0,0,0,0,0,1.268985628,0.012838794,0.012838794,0.016687477,-0.032625532,0.044318116,-0.044077726,0.489540023,0.008844462,0.788030989,30,20,1,0,59.7,0.000963394,0.022879707,-0.000934423,-0.000197134
2018,M2500,32662018,16.15819454,3572463.96,0,0,0,0,0,0,1.587215732,0.101599196,0.101599196,0.119649705,-0.162595699,0.134652298,-0.032511456,0.45526022,-0.1026942,0.630034078,30,20,1,0,59.3,0.000656447,0.006388897,-0.017425233,-0.01448917
2017,M2500,32662017,16.09159324,3762713.52,0,0,0,0,0,0,1.502113028,0.029322821,0.029322821,0.043520549,-0.079210084,0.162782565,-0.038338491,0.419618426,-0.034999692,0.665728864,30,20,1,0,58.32,0.001218032,-0.004783729,-0.028597859,-0.027183734
2022,M2324,32682022,13.74502908,751750.74,0,0,0,0,0,0,0.686577309,0.100214552,0.100214552,0.070889553,-0.082323181,0.14680537,-0.162901605,0.446174399,-0.02737286,1.456500218,32,19,1,0,51.92,0.023639882,0.064348086,-0.020604892,-0.037662525
