"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"23452021","2021","1","M2327","1",1,"1","1",17.37146898,0.8729,0.059830142,0.121605354,0.555901113,0.03906178,8.223322141,35,3.555348061,74.4421,0.044771477,0.026898481,15552951,35021369,1487456,4705058,1367997,59598681,10316305,31122969,54462872,8847762,55401047,0.189694948,48254085,1.713226781,0.121605354,0.066798864,0.077646011,0.067424139,-0.026457507,-0.029084127,0.018078233,0.107221808,3.21e-08,0.165016679,0.117831496,0.04779287,0.151176387,0.121605354,0.043954579,0.151176387,0.032837914,0.118338473,0.043954579,3.21e-08,1.914942016,0.165016679,-0.030144136,1.749925336,0.066798864,0.077646011,0.067424139,-0.037463401,-0.008379274,-0.011005894,1,0.0140039941919717,0.112394147210474,1,"24"
"23452022","2022","1","M2327","1",1,"1","1",17.64547302,0.88,0.06771748,0.106521429,0.556495827,0.211098376,9.387782434,35,3.555348061,74.4421,0.038506864,0.023839501,20428161,46060809,1804418,8165812,9723362,77205223,13139348,35021369,59598681,10316305,54462872,0.196612931,60686961,1.719790794,0.106521429,-0.079443055,-0.070310235,-0.058419054,-0.162717691,-0.1510029,0.011870873,-0.044474275,2.86e-08,0.502737115,0.422127959,0.051523343,0.233166556,0.106521429,0.277640831,0.233166556,0.055489534,0.177677023,0.277640831,2.86e-08,2.204517562,0.502737115,0.146647865,1.701780447,0.079443055,0.070310235,0.058419054,-0.301849718,-0.150846818,-0.139132027,1,0.0315691245021425,0.181308651451516,1,"25"
"23482021","2021","1","M9900","0",0,"0","1",16.88766132,0.2716,0.012045685,0.831781282,0.71077465,-0.208260277,1.202239124,36,3.583518938,48.65,0,0,6243879,21588284,49501,1750141,-4495982,6356334,1413334,9208138,3747452,1027897,1733877,0.090429031,3107130,0.996741361,0.831781282,0.260930877,0.268039598449999,0.227349697,0.269332044679999,0.29913833501,-0.027335453,0.35755994523,1.09e-07,0.283323512,0.241465213,0.005375788,0.190064593,0.831781282,-0.32303579706,0.190064593,0.038440879,0.151623714,-0.32303579706,1.09e-07,0.690295258,0.283323512,0.218673417,0.406971746,0.260930877,0.273135904,0.227349697,0.536012190189999,0.30006764253,0.355368546,0,0.0229897506471538,0.106724530283685,1,"210"
"23522021","2021","1","M2325","0",0,"0","1",19.04774472,0.5629,0.029604594,1.32285136,0.646586439,0.011296663,0.755942829,39,3.663561646,74.4421,0.027705273,0.057419387,66162763,187210595,33037041,10482857,2114855,225961031,33007097,170811949,191701702,36501926,169754115,0.147505202,193404414,1.220131192,1.32285136,0.005885945,0.00913683,0.017994223,0.023799233,0.049482083,-0.00445581,0.048989559,5.85e-09,0.20056752,0.221027617,0.193411768,0.061370748,1.32285136,0.012381189,0.061370748,0.052407729,0.008963018,0.012381189,5.85e-09,1.32286431,0.20056752,0.128489764,1.12229679,0.005885945,0.00913683,0.017994223,0.068825506,0.019343423,0.045026273,0,8.0335691668324e-05,0.202264523887707,1,"236"
"23522022","2022","1","M2325","0",0,"0","1",19.08019632,0.532,0.030291977,0.778684191,0.648694343,-0.006158475,1.284217673,39,3.663561646,71.63,0.029987459,0.062956514,67937431,193385531,36506711,11079069,-1190960,239837296,40149926,187210595,225961031,33007097,191701702,0.15334982,205276228,1.06296735,0.778684191,0.072837903,0.073751419,0.073901053,0.085107407,-0.010839505,-0.023698742,0.065541317,5.34e-09,0.074121152,0.035967174,0.195003445,0.059179711,0.778684191,-0.006361606,0.059179711,0.052207518,0.006972194,-0.006361606,5.34e-09,1.28110963,0.074121152,0.182998879,1.206988477,0.072837903,0.073751419,0.073901053,0.05056916,0.061408665,-0.034538247,0,4.8611489173636e-05,0.244578067171296,1,"160"
"23532020","2020","1","M2325","0",0,"0","1",19.02994984,0.3525,0.039026461,0.797924623,0.663191717,0.149479313,1.253251211,47,3.850147602,72.67,0.00859813,0.051953991,61941964,183908672,3865909,6145610,27490542,277112477,55197529,156096564,234285354,49439245,242270406,0.137175025,246992862,1.594793739,0.797924623,-0.119945215,-0.108425578,-0.087758789,-0.059872467,0.036067672,0.007557444,-0.136741844,6.41e-09,0.274363009,0.237473767,0.024766138,0.039370566,0.797924623,0.176112409,0.039370566,0.045367814,-0.005997249,0.176112409,6.41e-09,1.775263144,0.274363009,-0.051154566,1.500900135,0.119945215,0.108425578,0.087758789,-0.016247351,-0.052315023,0.043625116,0,3.5966995568001e-05,0.190715671374264,1,"325"
"23562021","2021","1","M2325","0",0,"0","1",19.32738738,0.5418,0.068093406,0.685601074,0.772235132,-0.050590145,1.458574145,48,3.871201011,73.99,0.020382309,0.005919718,56398094,247615422,27466491,5947093,-6045505.1,349829393.93,79991359.7999977,214161437,333795247.01,75596535.7099994,319302641.14,0.082040578,258967339.939998,2.420783715,0.685601074,0.036746564,0.033648949,0.04313765,0.068682128,0.137383653,0.104849371,0.086261996,4.67e-09,0.053407608,-0.002551636,0.128251339,0.027769206,0.685601074,-0.05849279,0.027769206,0.052407729,-0.024638524,-0.05849279,4.67e-09,2.426823686,0.053407608,0.034279678,2.373416079,0.036746564,0.033648949,0.04313765,0.310915152,0.173531499,0.242233024,0,0.000607056864898576,0.268871608360177,1,"59"
"23562022","2022","1","M2325","0",0,"0","1",19.27175264,0.5745,0.068424322,0.391874286,0.748922562,0.094437277,2.55183878,48,3.871201011,74.4421,0.022326455,0.00598376,58806254,234215605,31210871,6062009,22118684,349829393.93,79991359.7999977,247615422,333795247.01,75596535.7099994,319302641.14,0.078081025,258967339.939998,2.03676788,0.391874286,-0.059841446,-0.058396877,-0.049926905,0.006264182,0.097501094,0.070722119,-0.064845214,4.04e-09,0.088923387,0.146627458,0.126045748,0.024481549,0.391874286,0.089326763,0.024481549,0.052207518,-0.027725969,0.089326763,4.04e-09,2.187872006,0.088923387,0.046191994,2.098948619,0.059841446,0.058396877,0.049926905,0.174487395,0.076986301,0.168223213,0,0.000768729356988961,0.316839159623717,1,"77"
"23572021","2021","1","M2325","0",0,"0","1",20.03838998,0.7395,0.070125036,1.292600841,0.511186967,0.064843718,0.773634032,33,3.496507561,74.4421,0.037532358,0.060348639,246436466,504152814,19420631,26092307.3299995,32691143,349829393.93,79991359.7999977,396514716,333795247.01,75596535.7099994,319302641.14,0.153789684,258967339.939998,1.24819726,1.292600841,-0.033073594,-0.0274609,-0.031112483,-0.03404399,0.062218292,-0.013782231,0.035091406,2.52e-09,0.308836699,0.265609456,0.048978336,0.117537635,1.292600841,0.082446229,0.117537635,0.052407729,0.065129906,0.082446229,2.52e-09,1.349858438,0.308836699,0.154975196,1.041021739,0.033073594,0.0274609,0.031112483,0.014392071,-0.047826221,0.048436061,0,0.00424190465556884,0.242456016023993,1,"37"
"23572022","2022","1","M2325","0",0,"0","1",19.9707183,0.6905,0.067848521,1.02026459,0.51845114,-0.033367025,0.980137907,33,3.496507561,74.4421,0.038393484,0.057441822,226888831,471164714,19495414,16831468,-6045505.1,349829393.93,79991359.7999977,504152814,333795247.01,75596535.7099994,319302641.14,0.121317083,258967339.939998,0.869196313,1.02026459,0.072881949,0.07169504,0.075712337,0.101579474,-0.000252347,0.004961421,0.064569377,1.98e-09,0.003874216,0.007704801,0.038669652,0.033385647,1.02026459,-0.03118373,0.033385647,0.052207518,-0.018821871,-0.03118373,1.98e-09,1.065533936,0.003874216,0.242899162,1.061659719,0.072881949,0.07169504,0.075712337,0.106288548,0.106540895,0.004709074,0,0.000354262827940641,0.259154270352971,1,"65"
"23672022","2022","1","M2328","0",0,"0","1",16.9680219,0.1845,0.007076145,0.920200543,0.541590904,0.045826791,1.086719637,39,3.663561646,59.49,0.008157947,0.1006191,10724363,23394743,12545734,413326,1072106,17423501,4347216,23062089,13501569,4112230,14386972,0.081337775,15240742,0.675688226,0.920200543,0.017014869,0.023841715,0.038618314,0.066975642,0.083063388,0.001306494,-0.028565496,4.34e-08,0.170059703,0.159870426,0.543998161,0.017922314,0.920200543,0.046487809,0.017922314,0.055373661,-0.037451347,0.046487809,4.34e-08,0.755504022,0.170059703,-0.038392142,0.585444319,0.017014869,0.023841715,0.038618314,0.151345524,0.068282136,0.084369882,0,0.00140260339211441,0.0981369705882005,1,"48"
"23712021","2021","1","M1500","0",0,"0","1",18.52923328,0.4648,0.062523238,0.320504432,0.771955351,0.024555627,3.120081659,69,4.234106505,56.5,0.026282726,0.099074657,25419304,111466347,32802927,2569662,2737126,29604806,4126486,110555435,31641355,4661232,35423015,0.058186827,22372072,0.203286984,0.320504432,0.016527265,-0.00192269,0.015878988,0.041375084,0.033482702,0.01458704,-0.001514751,9.05e-09,-0.018421066,-0.013584163,0.296710216,0.023243199,0.320504432,0.024757951,0.023243199,0.052065096,-0.028821897,0.024757951,9.05e-09,0.267782457,-0.018421066,-0.034206007,0.286203523,0.016527265,0.00192269,0.015878988,0.089444826,0.055962124,0.048069742,0,0.000830701746678609,0.15248566918717,1,"222"
"23732019","2019","1","M2331","0",0,"0","1",16.65516055,0.8099,0.00226241,0.505149975,0.510587807,0.064391959,1.979610115,60,4.094344562,58.79,0,0.224205929,8373733,17109776,1939676,1501756,1101732,13605113,1311318,17280393,14343895,1558960,14370795,0.273550549,7569044,0.42582822,0.505149975,0.052020921,0.051914448,0.043771818,0.018956869,-0.18443285,-0.158382501,0.023149011,5.79e-08,-0.042752616,-0.028421807,0.112247216,0.086905199,0.505149975,0.063756189,0.086905199,0.044651154,0.042254046,0.063756189,5.79e-08,0.787315022,-0.042752616,-0.001556678,0.830067638,0.052020921,0.051914448,0.043771818,-0.323858482,-0.139425632,-0.342815351,0,0.00178540440337012,0.018362429650021,1,"158"
"23762021","2021","1","M2325","0",0,"0","1",18.0521962,0.6273,0.015971597,0.780783312,0.457876825,0.120774987,1.280765079,37,3.610917913,70.45,0.033561872,0.065534569,37503100,69178190,4206997,13335146,8354995,121905357,10828146,49429157,84602841,7886194,61781254,0.305558903,92315325,2.097488634,0.780783312,0.02674014,0.048128533,0.019385007,-0.079629955,-0.113756503,-0.141010075,0.100753306,2.02e-08,0.754666239,0.695147684,0.085111648,0.269782995,0.780783312,0.169029688,0.269782995,0.052407729,0.217375265,0.169029688,2.02e-08,2.466264132,0.754666239,0.461702938,1.711597894,0.02674014,0.048128533,0.019385007,-0.334396533,-0.22064003,-0.254766578,0,0.0472520058338202,0.140783499591086,1,"80"
"23822020","2020","1","M2325","0",0,"0","1",20.31357789,0.722,0.153628449,0.548948817,0.773606712,0.117502607,1.821663458,35,3.555348061,65.58,0.015357214,0.007116082,150292855,663857379,47607708,25390060,51950719.6799996,349829393.93,79991359.7999977,614626933,333795247.01,75596535.7099994,319302641.14,0.051281339,258967339.939998,1.714101391,0.548948817,-0.060412869,-0.057405677,-0.046868156,-0.025990684,0.137313072,0.094897773,-0.085604633,1.63e-09,0.099649777,0.103272622,0.077457894,0.041309709,0.548948817,0.126914342,0.041309709,0.045367814,-0.004058105,0.126914342,1.63e-09,1.774830865,0.099649777,0.002636357,1.675181087,0.060412869,0.057405677,0.046868156,0.206220161,0.068907089,0.232210845,0,1.6468216191025e-05,0.304520233884705,1,"110"
"23822021","2021","1","M2325","0",0,"0","1",20.39138051,0.7388,0.147976878,0.634222384,0.765698913,-0.033157464,1.576734006,35,3.555348061,72.5,0.016508935,0.00763881,168127338,717569604,52223290,26092307.3299995,-6045505.1,349829393.93,79991359.7999977,663857379,333795247.01,75596535.7099994,319302641.14,0.052471087,258967339.939998,1.664099441,0.634222384,0.0303248,0.026666762,0.028260261,0.052732565,0.104642476,0.108612448,0.08759766,1.51e-09,0.058136733,-0.041582572,0.07866643,0.05175745,0.634222384,-0.03584021,0.05175745,0.052407729,-0.00065028,-0.03584021,1.51e-09,1.701349395,0.058136733,0.092259933,1.643212662,0.0303248,0.026666762,0.028260261,0.265987489,0.161345013,0.213254924,0,4.228640784e-07,0.388395322073729,1,"96"
"23822022","2022","1","M2325","0",0,"0","1",20.52008868,0.7199,0.161721034,0.300660285,0.783707659,0.013986767,3.326012945,35,3.555348061,69.11,0.016663427,0.007235903,176523457,816133646,63225378,26092307.3299995,11415071,349829393.93,79991359.7999977,717569604,333795247.01,75596535.7099994,319302641.14,0.055361078,258967339.939998,1.726346828,0.300660285,0.022413515,0.031181189,0.037991902,0.080432515,0.174278416,0.081929496,0.025513341,1.39e-09,0.210399049,0.184098248,0.088110446,0.041421304,0.300660285,0.015907963,0.041421304,0.052207518,-0.010786213,0.015907963,1.39e-09,1.784397367,0.210399049,0.053785025,1.573998318,0.022413515,0.031181189,0.037991902,0.336640427,0.162362011,0.256207912,0,0.000116342390881369,0.466059003199141,1,"86"
"23872020","2020","1","M2325","0",0,"0","1",16.9150431,0.3772,0.002982764,0.980189086,0.619302189,0.040216244,1.020211319,32,3.465735903,47.68,0.015773173,0.012641797,8446762,22187577,6409874,1293318,892301,21179505,7871969,15471726,12866741,4545938,10437089,0.086034357,17840977,1.223814783,0.980189086,0.0371747,0.057981118,0.072363977,0.075137831,0.133523866,0.055199938,0.025919345,6.46e-08,0.537287436,0.32231265,0.414295987,0.083592354,0.980189086,0.057673009,0.083592354,0.045367814,0.03822454,0.057673009,6.46e-08,1.368916758,0.537287436,0.1570382,0.831629322,0.0371747,0.057981118,0.072363977,0.263861635,0.130337769,0.188723804,0,0.0014611154582116,0.0519127928150568,1,"153"
"24092020","2020","1","M2326","0",0,"0","1",19.82498764,0.5634,0.197648052,0.918177992,0.524172601,0.063218355,1.089113449,27,3.295836866,67.36,0.037962258,0.012913993,193790365,407270295,95511754.8199994,2907427,25746958,270955381,46794956,397637591,268791694,32087174,307634389,0.052012932,248190042,0.632443654,0.918177992,0.008887346,0.011495821,0.013575438,0.01545074,0.06534262,0.025728035,-0.057438058,2.51e-09,0.005441354,-0.031546552,0.466455185,0.007311751,0.918177992,0.064749809,0.007311751,0.016547764,-0.009236014,0.064749809,2.51e-09,0.681412892,0.005441354,-0.097683659,0.675971538,0.008887346,0.011495821,0.013575438,0.106521395,0.041178775,0.091070655,0,8.5303954608196e-05,0.247914802806829,1,"75"
"24092021","2021","1","M2326","0",0,"0","1",19.86715503,0.6477,0.226174444,1.566902961,0.439829841,0.246512507,0.638201615,27,3.295836866,67.68,0.03525816,0.01374737,237966471,424811046,95511754.8199994,26092307.3299995,51950719.6799996,349829393.93,61572968,407270295,270955381,46794956,268791694,0.067994502,258967339.939998,0.706295241,1.566902961,-0.089492645,-0.069729846,-0.094821565,-0.170714851,-0.070623262,0.021075982,-0.10131389,2.46e-09,0.244873641,0.208588127,0.420413782,0.15581568,1.566902961,0.25712957,0.15581568,0.044126304,0.111689376,0.25712957,2.46e-09,0.910169844,0.244873641,0.005312656,0.665296203,0.089492645,0.069729846,0.094821565,-0.220262131,-0.149638869,-0.04954728,0,0.0124745167112694,0.35624853115223,1,"60"
"24092022","2022","1","M2326","0",0,"0","1",19.77352347,0.4954,0.180882522,1.391184992,0.505195134,0.069721102,0.718811665,27,3.295836866,67.12,0.052140044,0.019520134,191410648,386840674,95511754.8199994,-1011794.3,26970958,246792674,19875751,424811046,333795247.01,61572968,270955381,0.060115913,245225166,0.567310557,1.391184992,-0.032296661,-0.046550788,-0.02763505,0.019979078,0.08596032,0.037611812,-0.112859914,2.35e-09,-0.29164135,-0.193486612,0.420972662,-0.049370609,1.391184992,0.063489305,-0.049370609,0.034728434,-0.084099043,0.063489305,2.35e-09,0.580946932,-0.29164135,0.234762634,0.872588282,0.032296661,0.046550788,0.02763505,0.14355121,0.05759089,0.123572132,0,0.00707264903351585,0.321931571144044,1,"82"
"24142021","2021","1","M2329","0",1,"1","1",15.94233496,0.4188,0.009625822,0.927175685,0.51624171,0.061250423,1.078544246,44,3.784189634,63.06,0.006301861,0.035222062,4057855,8388187,1395593,574686,513780,23900560,3625661,7165650,21557473,3324102,18974025,0.191656723,21789924,2.91992277004,0.927175685,0.006780508,0.013128545,0.006218109,-0.095532594,0.005859684,-0.063034373,0.008499717,1.4e-07,0.326988759,0.284904789,0.194761536,0.080200121,0.927175685,0.071700404,0.080200121,0.059958721,0.0202414,0.071700404,1.4e-07,3.16470225012,0.326988759,0.360532262,2.87708477416,0.006780508,0.013128545,0.006218109,-0.152707283,-0.158566967,-0.057174689,1,0.00040971427396,0.0520546008799981,1,"30"
"24142022","2022","1","M2329","1",1,"1","1",16.11887225,0.4557,0.009593269,0.759958728,0.584631999,-0.051541058,1.315860932,44,3.784189634,59.19,0.005490504,0.034753116,4156907,10007769,1389585,553065,-515811,25070558,4784914,8388187,23900560,3625661,21557473,0.166441926,22981781,2.784014591,0.759958728,0.090489111,0.111310168,0.110005717,0.040948998,-0.036598689,-0.052140465,0.127426344,1.19e-07,0.139481631,0.001280968,0.165659755,0.065933795,0.759958728,-0.061492549,0.065933795,0.044049367,0.021884428,-0.061492549,1.19e-07,2.988793407,0.139481631,0.279331755,2.849311776,0.090489111,0.111310168,0.110005717,-0.047790156,-0.011191467,-0.088739154,1,0.000478928188887184,0.0698147981948564,1,"31"
"24192018","2018","1","M2327","0",0,"0","0",16.11420098,0.2602,0.010920829,1.022565603,0.610388642,-0.096905381,0.977932366,37,3.610917913,50.24,0.035526144,0.058585616,3880969,9961129,959324,295935,-965287,10057776,2025805,7802625,8548383,1148536,8762719,0.190334663,8210403,1.291406674,1.022565603,0.158204971,0.169666029,0.170880267,0.180518746,0.18776196,-0.031841188,0.16164073,1.28e-07,0.193446821,0.081014274,0.122948879,0.037927621,1.022565603,-0.123713109,0.037927621,0.029861092,0.008066529,-0.123713109,1.28e-07,1.289024655,0.193446821,-0.02746973,1.095577834,0.158204971,0.169666029,0.170880267,0.336439518,0.148677558,0.155920772,0,6.5068890107841e-05,0.0131071932342197,1,"312"
"24252020","2020","1","M2325","0",1,"1","1",14.88419477,0.6855,0.000658013,0.696566872,0.335862116,-0.025464822,1.435612344,37,3.610917913,50.35,0.003828299,0.022604664,1933668,2911546,34723,183413,-74142,4672310,1305635,2381615,4738182,952112,4083032,0.088508848,4235305,1.747604462,0.696566872,0.133006462,0.128802834,0.098749756,0.111508332,0.020468705,0.08230251,0.108143004,4.2e-07,-0.027658543,-0.176096892,0.014579602,0.077012028,0.696566872,-0.031130976,0.077012028,0.045367814,0.031644213,-0.031130976,4.2e-07,1.961824224,-0.027658543,0.275086443,1.989482767,0.133006462,0.128802834,0.098749756,0.214279547,0.193810842,0.102771215,1,0.00100135621638937,0.0113540148328254,1,"32"
"24252021","2021","1","M2325","1",1,"1","1",15.03968003,0.5811,0.000853973,0.740475357,0.395220413,0.174493288,1.350483835,37,3.610917913,49.32,0.003218747,0.026713914,2057061,3401340,23158,162744,593511,6518064,1382341,2911546,4672310,1305635,4738182,0.110268222,5841667,2.08835203,0.740475357,-0.20968653739,-0.21002086477,-0.193170497,-0.135741346,0.040440592,0.068920631,-0.147951295,3.43e-07,0.633942929,0.607597476,0.00795385,0.055896077,0.740475357,0.203847372,0.055896077,0.052407729,0.003488348,0.203847372,3.43e-07,2.238695181,0.633942929,-0.022624406,1.604752252,0.23657175,0.219579288,0.193170497,-0.026380123,-0.066820715,0.109361223,1,1.2168571769104e-05,0.0203528519345868,1,"33"
"24252022","2022","1","M2325","1",1,"1","1",14.98063504,0.5764,0.000782906,0.599486259,0.280468088,0.182735546,1.668094948,37,3.610917913,47.18,0.005452456,0.021169528,2307051,3206322,20490,363465,585909,6198674,992840,3401340,6518064,1382341,4672310,0.090780104,5575814,1.606650908,0.599486259,-0.04473847,-0.050154746,-0.058199473,-0.092224534,0.042084685,0.074556193,-0.065398931,2.94e-07,-0.093901227,0.020612759,0.006024096,0.106859355,0.599486259,0.172258286,0.106859355,0.052207518,0.054651838,0.172258286,2.94e-07,1.822421163,-0.093901227,0.542654954,1.916322391,0.04473847,0.050154746,0.058199473,0.024416344,-0.017668341,0.116640878,1,0.00298682339677824,0.0208078893768294,1,"34"
